status,parameter,variant,model,epochs,learning_rate,optimizer,weight_decay,scheduler,run_id,run_dir,best_epoch,val_mean_iou,val_loss,test_mean_iou,test_pixel_accuracy
completed,lr,lr1e-4,unet_resnet34,10,0.0001,adam,0.0,none,hp_lr_ep10_unet_resnet34_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\unet_resnet34\runs\hp_lr_ep10_unet_resnet34_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,10,0.500843,0.272713,0.517497,0.923015
completed,lr,lr1e-4,deeplabv3plus_resnet50,10,0.0001,adam,0.0,none,hp_lr_ep10_deeplabv3plus_resnet50_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\deeplabv3plus_resnet50\runs\hp_lr_ep10_deeplabv3plus_resnet50_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,9,0.563804,0.230955,0.572301,0.922815
completed,lr,lr1e-4,segformer_b0,10,0.0001,adam,0.0,none,hp_lr_ep10_segformer_b0_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\segformer_b0\runs\hp_lr_ep10_segformer_b0_lr_lr1e-4_ep10_lr0p0001_adam_wd0_none,10,0.576917,0.225082,0.563968,0.918485
completed,lr,lr3e-5,unet_resnet34,10,3e-05,adam,0.0,none,hp_lr_ep10_unet_resnet34_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\unet_resnet34\runs\hp_lr_ep10_unet_resnet34_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,10,0.370671,0.521374,0.374288,0.909234
completed,lr,lr3e-5,deeplabv3plus_resnet50,10,3e-05,adam,0.0,none,hp_lr_ep10_deeplabv3plus_resnet50_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\deeplabv3plus_resnet50\runs\hp_lr_ep10_deeplabv3plus_resnet50_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,10,0.522873,0.247822,0.543089,0.919422
completed,lr,lr3e-5,segformer_b0,10,3e-05,adam,0.0,none,hp_lr_ep10_segformer_b0_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\segformer_b0\runs\hp_lr_ep10_segformer_b0_lr_lr3e-5_ep10_lr3em05_adam_wd0_none,10,0.539067,0.241616,0.542273,0.915755
completed,lr,lr1e-5,unet_resnet34,10,1e-05,adam,0.0,none,hp_lr_ep10_unet_resnet34_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\unet_resnet34\runs\hp_lr_ep10_unet_resnet34_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,10,0.341428,1.266706,0.349949,0.899525
completed,lr,lr1e-5,deeplabv3plus_resnet50,10,1e-05,adam,0.0,none,hp_lr_ep10_deeplabv3plus_resnet50_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\deeplabv3plus_resnet50\runs\hp_lr_ep10_deeplabv3plus_resnet50_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,10,0.438265,0.299517,0.453369,0.909298
completed,lr,lr1e-5,segformer_b0,10,1e-05,adam,0.0,none,hp_lr_ep10_segformer_b0_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,D:\Studying\Diplom maga\code\outputs\segformer_b0\runs\hp_lr_ep10_segformer_b0_lr_lr1e-5_ep10_lr1em05_adam_wd0_none,10,0.445504,0.292822,0.474077,0.903453
