metric,value
pixel_accuracy,0.923587
mean_iou,0.587871

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,1122,0,11764,0.000000,present_but_no_true_positive
1,131353,39103,29454,141002,0.208891,present
2,134647,103964,85452,153159,0.557930,present
3,13499520,13730270,12607872,14621918,0.862258,present
4,23856123,23995979,22879107,24972995,0.916154,present
5,58520,37168,22153,73535,0.301258,present
6,194693,197595,177852,214436,0.829394,present
7,4675018,4640455,4145704,5169769,0.801913,present
8,376236,371338,333328,414246,0.804662,present
9,34149,64816,16822,82143,0.204789,present
10,1285617,1289933,1256686,1318864,0.952855,present
11,4099455,4159280,3800713,4458022,0.852556,present
12,932947,918350,840701,1010596,0.831886,present
13,6376874,6327780,5756966,6947688,0.828616,present
14,1219951,1262204,1174599,1307556,0.898316,present
15,332206,254465,180750,405921,0.445284,present
16,4745,0,0,4745,0.000000,present_in_gt_not_predicted
17,1978,322,237,2063,0.114881,present
18,466908,466841,384486,549263,0.700003,present
19,2732858,2552120,2130410,3154568,0.675341,present
20,3759,315,175,3899,0.044883,present
21,70403,67367,46935,90835,0.516706,present
22,109386,118839,98051,130174,0.753230,present
23,353558,358999,341842,370715,0.922115,present
24,68854,71775,56563,84066,0.672840,present
