metric,value
pixel_accuracy,0.348086
mean_iou,0.061530

class_id,iou
0,0.000000
1,0.000000
2,0.000000
3,0.433490
4,0.143051
5,0.000000
6,0.000000
7,0.615023
8,0.002070
9,0.000000
10,0.016699
11,0.054790
12,0.009128
13,0.188485
14,0.002073
15,0.000000
16,0.000000
17,0.000000
18,0.009183
19,0.018753
20,0.000000
21,0.039544
22,0.000000
23,0.000000
24,0.005960
